test_id,data_type,data_file_path,excel_data_sheet_name
TC_ID_0028,Excel,AllTestSuitesDataSet.xlsx,UL-668
TC_ID_0057,Excel,AllTestSuitesDataSet.xlsx,ViewAllFilesData
TC_ID_0058,Excel,AllTestSuitesDataSet.xlsx,ViewAllFilesData
TC_ID_0059,Excel,AllTestSuitesDataSet.xlsx,ViewAllFilesData
TC_ID_0060,Excel,AllTestSuitesDataSet.xlsx,ViewAllFilesData
TC_ID_0061,Excel,AllTestSuitesDataSet.xlsx,ViewAllFilesData
TC_ID_0062,Excel,AllTestSuitesDataSet.xlsx,ViewAllFilesData
TC_ID_0063,Excel,AllTestSuitesDataSet.xlsx,ViewAllFilesData
TC_ID_0064,Excel,AllTestSuitesDataSet.xlsx,ViewAllFilesData
TC_ID_0065,Excel,AllTestSuitesDataSet.xlsx,ViewAllFilesData
TC_ID_0066,Excel,AllTestSuitesDataSet.xlsx,ViewAllFilesData
TC_ID_0067,Excel,AllTestSuitesDataSet.xlsx,ViewAllFilesData
TC_ID_0068,Excel,AllTestSuitesDataSet.xlsx,LogOutData
TC_ID_0069,Excel,AllTestSuitesDataSet.xlsx,LogOutData
TC_ID_0071,Excel,AllTestSuitesDataSet.xlsx,LogOutData
TC_ID_0072,Excel,AllTestSuitesDataSet.xlsx,LogOutData
TC_ID_0073,Excel,AllTestSuitesDataSet.xlsx,LogOutData
TC_ID_0074,Excel,AllTestSuitesDataSet.xlsx,LogOutData
TC_ID_0075,Excel,AllTestSuitesDataSet.xlsx,TranscribeData
TC_ID_0076,Excel,AllTestSuitesDataSet.xlsx,TranscribeData
TC_ID_0077,Excel,AllTestSuitesDataSet.xlsx,TranscribeData
TC_ID_0078,Excel,AllTestSuitesDataSet.xlsx,TranscribeData
TC_ID_0079,Excel,AllTestSuitesDataSet.xlsx,TranscribeData
TC_ID_0080,Excel,AllTestSuitesDataSet.xlsx,TranscribeData
TC_ID_0081,Excel,AllTestSuitesDataSet.xlsx,TranscribeData
TC_ID_0082,Excel,AllTestSuitesDataSet.xlsx,TranscribeData
TC_ID_0083,Excel,AllTestSuitesDataSet.xlsx,TranscribeData
TC_ID_0085,Excel,AllTestSuitesDataSet.xlsx,TranscribeData
TC_ID_0086,Excel,AllTestSuitesDataSet.xlsx,TranscribeData
TC_ID_0087,Excel,AllTestSuitesDataSet.xlsx,TranscribeData
TC_ID_0088,Excel,AllTestSuitesDataSet.xlsx,TranscribeData
TC_ID_0089,Excel,AllTestSuitesDataSet.xlsx,TranscribeData
TC_ID_0090,Excel,AllTestSuitesDataSet.xlsx,DeleteUploadAllPageData
TC_ID_0091,Excel,AllTestSuitesDataSet.xlsx,DeleteUploadAllPageData
TC_ID_0092,Excel,AllTestSuitesDataSet.xlsx,DeleteUploadAllPageData
TC_ID_0093,Excel,AllTestSuitesDataSet.xlsx,DeleteUploadAllPageData
TC_ID_0094,Excel,AllTestSuitesDataSet.xlsx,DeleteUploadAllPageData
TC_ID_0095,Excel,AllTestSuitesDataSet.xlsx,DeleteUploadAllPageData
TC_ID_0096,Excel,AllTestSuitesDataSet.xlsx,DeleteUploadAllPageData
TC_ID_0097,Excel,AllTestSuitesDataSet.xlsx,DeleteUploadAllPageData
TC_ID_0102,Excel,AllTestSuitesDataSet.xlsx,PrivacyPolicyData
TC_ID_0103,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0104,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0105,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0106,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0107,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0108,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0109,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0110,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0111,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0112,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0113,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0114,Excel,AllTestSuitesDataSet.xlsx,LogOutData
TC_ID_0115,Excel,AllTestSuitesDataSet.xlsx,CalculateAudioLengthHappyCase
TC_ID_0116,Excel,AllTestSuitesDataSet.xlsx,CalculateAudioLengthHappyCase
TC_ID_0117,Excel,AllTestSuitesDataSet.xlsx,CalculateAudioLengthHappyCase
TC_ID_0118,Excel,AllTestSuitesDataSet.xlsx,CalculateAudioLengthHappyCase
TC_ID_0119,Excel,AllTestSuitesDataSet.xlsx,CalculateAudioLengthHappyCase
TC_ID_0120,Excel,AllTestSuitesDataSet.xlsx,CalculateAudioLengthHappyCase
TC_ID_0135,Excel,AllTestSuitesDataSet.xlsx,UpdateSpeakerTagsData
TC_ID_0136,Excel,AllTestSuitesDataSet.xlsx,UpdateSpeakerTagsData
TC_ID_0137,Excel,AllTestSuitesDataSet.xlsx,UpdateSpeakerTagsData
TC_ID_0138,Excel,AllTestSuitesDataSet.xlsx,UpdateSpeakerTagsData
TC_ID_0139,Excel,AllTestSuitesDataSet.xlsx,UpdateSpeakerTagsData
TC_ID_0140,Excel,AllTestSuitesDataSet.xlsx,UpdateSpeakerTagsData
TC_ID_0141,Excel,AllTestSuitesDataSet.xlsx,UpdateSpeakerTagsData
TC_ID_0142,Excel,AllTestSuitesDataSet.xlsx,UpdateSpeakerTagsData
TC_ID_0143,Excel,AllTestSuitesDataSet.xlsx,UpdateSpeakerTagsData
TC_ID_0144,Excel,AllTestSuitesDataSet.xlsx,UpdateSpeakerTagsData
TC_ID_0145,Excel,AllTestSuitesDataSet.xlsx,UpdateSpeakerTagsData
TC_ID_0146,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0147,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0148,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0149,Excel,AllTestSuitesDataSet.xlsx,DeleteTranscript
TC_ID_0150,Excel,AllTestSuitesDataSet.xlsx,DeleteTranscript
TC_ID_0151,Excel,AllTestSuitesDataSet.xlsx,DeleteTranscript
TC_ID_0152,Excel,AllTestSuitesDataSet.xlsx,DeleteTranscript
TC_ID_0153,Excel,AllTestSuitesDataSet.xlsx,DeleteTranscript
TC_ID_0154,Excel,AllTestSuitesDataSet.xlsx,DeleteTranscript
TC_ID_0155,Excel,AllTestSuitesDataSet.xlsx,DeleteTranscript
TC_ID_0156,Excel,AllTestSuitesDataSet.xlsx,DeleteTranscript
TC_ID_0157,Excel,AllTestSuitesDataSet.xlsx,DeleteTranscript
TC_ID_0121,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0122,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0158,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0159,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0160,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0162,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0163,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0164,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0165,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0166,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0167,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0168,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0169,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0170,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0171,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0172,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0173,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0174,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0175,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0176,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0177,Excel,AllTestSuitesDataSet.xlsx,ViewTimestamps
TC_ID_0178,Excel,AllTestSuitesDataSet.xlsx,ViewTimestamps
TC_ID_0179,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0180,Excel,AllTestSuitesDataSet.xlsx,HelpLinks
TC_ID_0181,Excel,AllTestSuitesDataSet.xlsx,HelpLinks
TC_ID_0182,Excel,AllTestSuitesDataSet.xlsx,LanguagePacks
TC_ID_0183,Excel,AllTestSuitesDataSet.xlsx,LanguagePacks
TC_ID_0184,Excel,AllTestSuitesDataSet.xlsx,LanguagePacks
TC_ID_0185,Excel,AllTestSuitesDataSet.xlsx,LanguagePacks
TC_ID_0186,Excel,AllTestSuitesDataSet.xlsx,ReservedCredits
TC_ID_0187,Excel,AllTestSuitesDataSet.xlsx,ReservedCredits
TC_ID_0188,Excel,AllTestSuitesDataSet.xlsx,ReservedCredits
TC_ID_0189,Excel,AllTestSuitesDataSet.xlsx,ExportTranscript
TC_ID_0190,Excel,AllTestSuitesDataSet.xlsx,ExportTranscript
TC_ID_0191,Excel,AllTestSuitesDataSet.xlsx,NotAllowUploadFile
TC_ID_0192,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0193,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0194,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0195,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0196,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0197,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0198,Excel,AllTestSuitesDataSet.xlsx,ReservedCredits
TC_ID_0199,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0200,Excel,AllTestSuitesDataSet.xlsx,LogOutData
TC_ID_0201,Excel,AllTestSuitesDataSet.xlsx,TranscriptionEditorData
TC_ID_0202,Excel,AllTestSuitesDataSet.xlsx,LogOutData
TC_ID_0203,Excel,AllTestSuitesDataSet.xlsx,LogOutData
